1;10;40.908786;100;100;1000
3;10;40.974847;100;100;1000
5;10;40.974831;100;100;1000
2;10;40.975198;100;100;1000
9;10;40.931196;100;100;1000
7;10;40.935199;100;100;1000
6;10;40.947503;100;100;1000
4;10;40.985709;100;100;1000
8;10;40.954222;100;100;1000
0;10;41.001822;100;100;1000
